nameWithOwner;url;stars;age;releases;pullRequests;primaryLanguage
daimajia/AndroidImageSlider;https://github.com/daimajia/AndroidImageSlider;5645;7.3;5;49;Java
nhaarman/ListViewAnimations;https://github.com/nhaarman/ListViewAnimations;5642;8.5;14;78;Java
sohutv/cachecloud;https://github.com/sohutv/cachecloud;5639;5.6;5;42;Java
Tencent/Shadow;https://github.com/Tencent/Shadow;5628;2.2;2;172;Java
JakeWharton/DiskLruCache;https://github.com/JakeWharton/DiskLruCache;5619;9.7;0;50;Java
react-native-svg/react-native-svg;https://github.com/react-native-svg/react-native-svg;5615;5.6;75;362;Java
wasabeef/richeditor-android;https://github.com/wasabeef/richeditor-android;5612;6.5;0;36;Java
sshahine/JFoenix;https://github.com/sshahine/JFoenix;5607;6.0;0;157;Java
apache/tomcat;https://github.com/apache/tomcat;5585;9.9;0;442;Java
ximsfei/Android-skin-support;https://github.com/ximsfei/Android-skin-support;5579;4.7;0;25;Java
febsteam/FEBS-Shiro;https://github.com/febsteam/FEBS-Shiro;5571;3.5;0;67;Java
amlcurran/ShowcaseView;https://github.com/amlcurran/ShowcaseView;5563;9.1;13;137;Java
joelittlejohn/jsonschema2pojo;https://github.com/joelittlejohn/jsonschema2pojo;5557;8.2;58;320;Java
lets-blade/blade;https://github.com/lets-blade/blade;5550;6.3;9;180;Java
metersphere/metersphere;https://github.com/metersphere/metersphere;5532;1.6;97;3046;Java
hongyangAndroid/FlowLayout;https://github.com/hongyangAndroid/FlowLayout;5524;6.0;0;16;Java
apache/jmeter;https://github.com/apache/jmeter;5518;11.3;0;656;Java
dmytrodanylyk/circular-progress-button;https://github.com/dmytrodanylyk/circular-progress-button;5517;7.3;0;27;Java
emilsjolander/StickyListHeaders;https://github.com/emilsjolander/StickyListHeaders;5515;9.5;16;133;Java
alibaba/COLA;https://github.com/alibaba/COLA;5513;3.6;3;60;Java
rabbitmq/rabbitmq-tutorials;https://github.com/rabbitmq/rabbitmq-tutorials;5510;11.0;0;200;Java
yarolegovich/DiscreteScrollView;https://github.com/yarolegovich/DiscreteScrollView;5505;4.5;2;21;Java
k0shk0sh/FastHub;https://github.com/k0shk0sh/FastHub;5505;4.6;63;370;Java
rest-assured/rest-assured;https://github.com/rest-assured/rest-assured;5501;10.9;0;240;Java
liyifeng1994/ssm;https://github.com/liyifeng1994/ssm;5496;5.2;0;32;Java
knightliao/disconf;https://github.com/knightliao/disconf;5477;7.3;12;57;Java
alibaba/freeline;https://github.com/alibaba/freeline;5475;5.1;22;57;Java
facebookarchive/rebound;https://github.com/facebookarchive/rebound;5472;7.9;10;45;Java
jpush/aurora-imui;https://github.com/jpush/aurora-imui;5470;4.7;42;146;Java
sockeqwe/mosby;https://github.com/sockeqwe/mosby;5455;6.5;15;80;Java
mrniko/netty-socketio;https://github.com/mrniko/netty-socketio;5447;9.7;3;117;Java
dm77/barcodescanner;https://github.com/dm77/barcodescanner;5408;7.5;6;76;Java
jgilfelt/SystemBarTint;https://github.com/jgilfelt/SystemBarTint;5403;7.8;3;10;Java
apache/zeppelin;https://github.com/apache/zeppelin;5390;6.5;0;4216;Java
evant/gradle-retrolambda;https://github.com/evant/gradle-retrolambda;5383;8.1;37;54;Java
lightbend/config;https://github.com/lightbend/config;5382;9.8;0;258;Java
evernote/android-job;https://github.com/evernote/android-job;5375;6.1;31;61;Java
wxiaoqi/Spring-Cloud-Platform;https://github.com/wxiaoqi/Spring-Cloud-Platform;5348;4.3;3;13;Java
debezium/debezium;https://github.com/debezium/debezium;5340;5.6;0;2691;Java
haifengl/smile;https://github.com/haifengl/smile;5340;6.8;22;171;Java
languagetool-org/languagetool;https://github.com/languagetool-org/languagetool;5339;8.1;0;1793;Java
bytedeco/javacv;https://github.com/bytedeco/javacv;5334;7.4;7;120;Java
springfox/springfox;https://github.com/springfox/springfox;5329;9.3;12;517;Java
robolectric/robolectric;https://github.com/robolectric/robolectric;5316;11.0;75;4286;Java
google/grafika;https://github.com/google/grafika;5312;7.7;1;20;Java
amitshekhariitbhu/Fast-Android-Networking;https://github.com/amitshekhariitbhu/Fast-Android-Networking;5296;5.5;8;39;Java
lucasr/twoway-view;https://github.com/lucasr/twoway-view;5275;8.6;0;48;Java
XRecyclerView/XRecyclerView;https://github.com/XRecyclerView/XRecyclerView;5265;5.8;0;30;Java
hanks-zyh/HTextView;https://github.com/hanks-zyh/HTextView;5260;5.7;0;21;Java
MindorksOpenSource/from-java-to-kotlin;https://github.com/MindorksOpenSource/from-java-to-kotlin;5250;4.3;0;58;Java
yixia/VitamioBundle;https://github.com/yixia/VitamioBundle;5233;8.9;0;17;Java
commonsguy/cw-omnibus;https://github.com/commonsguy/cw-omnibus;5231;9.5;36;20;Java
testcontainers/testcontainers-java;https://github.com/testcontainers/testcontainers-java;5229;6.4;51;2928;Java
Alluxio/alluxio;https://github.com/Alluxio/alluxio;5227;8.7;48;12797;Java
pentaho/pentaho-kettle;https://github.com/pentaho/pentaho-kettle;5216;7.9;1;8104;Java
h2pl/Java-Tutorial;https://github.com/h2pl/Java-Tutorial;5212;3.4;0;8;Java
scribejava/scribejava;https://github.com/scribejava/scribejava;5209;11.0;7;423;Java
apache/incubator-shenyu;https://github.com/apache/incubator-shenyu;5208;3.2;3;1148;Java
square/otto;https://github.com/square/otto;5207;9.2;0;90;Java
changmingxie/tcc-transaction;https://github.com/changmingxie/tcc-transaction;5204;5.8;2;41;Java
Clans/FloatingActionButton;https://github.com/Clans/FloatingActionButton;5193;6.5;14;77;Java
apache/dubbo-spring-boot-project;https://github.com/apache/dubbo-spring-boot-project;5182;3.6;13;221;Java
graphql-java/graphql-java;https://github.com/graphql-java/graphql-java;5179;6.2;38;1334;Java
gzu-liyujiang/AndroidPicker;https://github.com/gzu-liyujiang/AndroidPicker;5176;5.9;39;18;Java
Yalantis/Side-Menu.Android;https://github.com/Yalantis/Side-Menu.Android;5167;6.7;2;18;Java
intuit/karate;https://github.com/intuit/karate;5166;4.6;43;318;Java
thinkaurelius/titan;https://github.com/thinkaurelius/titan;5142;9.5;0;266;Java
motianhuo/wechat;https://github.com/motianhuo/wechat;5140;6.3;0;5;Java
h6ah4i/android-advancedrecyclerview;https://github.com/h6ah4i/android-advancedrecyclerview;5140;6.6;1;69;Java
527515025/springBoot;https://github.com/527515025/springBoot;5139;4.8;0;49;Java
yanzhenjie/SwipeRecyclerView;https://github.com/yanzhenjie/SwipeRecyclerView;5123;5.1;0;13;Java
wuhaoyu1990/MagicCamera;https://github.com/wuhaoyu1990/MagicCamera;5105;5.7;0;3;Java
xxv/android-lifecycle;https://github.com/xxv/android-lifecycle;5100;7.4;0;3;Java
CameraKit/camerakit-android;https://github.com/CameraKit/camerakit-android;5100;4.8;17;114;Java
JesusFreke/smali;https://github.com/JesusFreke/smali;5094;9.0;1;104;Java
KeepSafe/TapTargetView;https://github.com/KeepSafe/TapTargetView;5074;5.0;23;105;Java
spring-projects/spring-petclinic;https://github.com/spring-projects/spring-petclinic;5065;8.7;0;601;Java
Vedenin/useful-java-links;https://github.com/Vedenin/useful-java-links;5059;5.6;0;93;Java
frogermcs/InstaMaterial;https://github.com/frogermcs/InstaMaterial;5044;6.8;1;8;Java
Karumi/Dexter;https://github.com/Karumi/Dexter;5035;5.8;33;97;Java
micronaut-projects/micronaut-core;https://github.com/micronaut-projects/micronaut-core;5025;3.5;97;3258;Java
alibaba/UltraViewPager;https://github.com/alibaba/UltraViewPager;5024;4.5;10;9;Java
wasabeef/Blurry;https://github.com/wasabeef/Blurry;5008;6.1;0;16;Java
twowaits/SDE-Interview-Questions;https://github.com/twowaits/SDE-Interview-Questions;5004;3.9;1;189;Java
wequick/Small;https://github.com/wequick/Small;4996;5.8;25;59;Java
Trinea/android-common;https://github.com/Trinea/android-common;4993;9.2;1;9;Java
careercup/ctci;https://github.com/careercup/ctci;4983;8.5;0;145;Java
apache/beam;https://github.com/apache/beam;4981;5.6;14;15481;Java
YunaiV/onemall;https://github.com/YunaiV/onemall;4967;2.4;0;19;Java
traex/RippleEffect;https://github.com/traex/RippleEffect;4965;6.9;0;30;Java
crazycodeboy/react-native-splash-screen;https://github.com/crazycodeboy/react-native-splash-screen;4948;5.0;11;120;Java
TommyLemon/Android-ZBLibrary;https://github.com/TommyLemon/Android-ZBLibrary;4948;6.1;25;14;Java
spring-projects/spring-mvc-showcase;https://github.com/spring-projects/spring-mvc-showcase;4944;10.3;0;42;Java
amitshekhariitbhu/RxJava2-Android-Samples;https://github.com/amitshekhariitbhu/RxJava2-Android-Samples;4942;5.0;0;32;Java
orhanobut/dialogplus;https://github.com/orhanobut/dialogplus;4929;6.7;9;49;Java
MinecraftForge/MinecraftForge;https://github.com/MinecraftForge/MinecraftForge;4904;9.6;0;4196;Java
Devlight/NavigationTabBar;https://github.com/Devlight/NavigationTabBar;4895;5.5;13;12;Java
journeyapps/zxing-android-embedded;https://github.com/journeyapps/zxing-android-embedded;4882;8.8;6;95;Java
Meituan-Dianping/Leaf;https://github.com/Meituan-Dianping/Leaf;4878;2.8;0;51;Java
yipianfengye/android-zxingLibrary;https://github.com/yipianfengye/android-zxingLibrary;4877;5.1;0;14;Java
Ramotion/folding-cell-android;https://github.com/Ramotion/folding-cell-android;4847;5.4;0;20;Java
andkulikov/Transitions-Everywhere;https://github.com/andkulikov/Transitions-Everywhere;4836;6.9;23;16;Java
claritylab/lucida;https://github.com/claritylab/lucida;4836;7.3;0;89;Java
ZXZxin/ZXBlog;https://github.com/ZXZxin/ZXBlog;4815;2.6;0;0;Java
etsy/AndroidStaggeredGrid;https://github.com/etsy/AndroidStaggeredGrid;4791;7.8;7;40;Java
rubensousa/GravitySnapHelper;https://github.com/rubensousa/GravitySnapHelper;4790;5.0;14;14;Java
mybatis/generator;https://github.com/mybatis/generator;4778;8.6;9;402;Java
junit-team/junit5;https://github.com/junit-team/junit5;4763;6.7;51;917;Java
socketio/socket.io-client-java;https://github.com/socketio/socket.io-client-java;4759;8.4;3;46;Java
danikula/AndroidVideoCache;https://github.com/danikula/AndroidVideoCache;4754;6.4;20;24;Java
btraceio/btrace;https://github.com/btraceio/btrace;4743;7.0;27;113;Java
saiwu-bigkoo/Android-ConvenientBanner;https://github.com/saiwu-bigkoo/Android-ConvenientBanner;4739;6.7;0;19;Java
gyoogle/tech-interview-for-developer;https://github.com/gyoogle/tech-interview-for-developer;4736;2.3;0;93;Java
google/cameraview;https://github.com/google/cameraview;4734;5.1;0;79;Java
hibernate/hibernate-orm;https://github.com/hibernate/hibernate-orm;4731;10.9;16;4120;Java
mcxiaoke/packer-ng-plugin;https://github.com/mcxiaoke/packer-ng-plugin;4727;5.8;1;11;Java
pardom-zz/ActiveAndroid;https://github.com/pardom-zz/ActiveAndroid;4725;8.8;0;146;Java
gabrielemariotti/cardslib;https://github.com/gabrielemariotti/cardslib;4723;8.0;27;57;Java
facebook/shimmer-android;https://github.com/facebook/shimmer-android;4709;6.5;5;32;Java
DingMouRen/LayoutManagerGroup;https://github.com/DingMouRen/LayoutManagerGroup;4702;3.4;0;4;Java
JodaOrg/joda-time;https://github.com/JodaOrg/joda-time;4687;10.3;32;164;Java
ffay/lanproxy;https://github.com/ffay/lanproxy;4668;4.8;1;13;Java
square/sqlbrite;https://github.com/square/sqlbrite;4651;6.6;9;126;Java
AriaLyy/Aria;https://github.com/AriaLyy/Aria;4631;5.6;26;19;Java
hongyangAndroid/baseAdapter;https://github.com/hongyangAndroid/baseAdapter;4631;6.1;0;9;Java
google/google-authenticator;https://github.com/google/google-authenticator;4626;6.9;0;44;Java
wdullaer/MaterialDateTimePicker;https://github.com/wdullaer/MaterialDateTimePicker;4613;6.7;54;161;Java
quartz-scheduler/quartz;https://github.com/quartz-scheduler/quartz;4605;5.5;2;264;Java
questdb/questdb;https://github.com/questdb/questdb;4594;7.4;36;821;Java
go-lang-plugin-org/go-lang-idea-plugin;https://github.com/go-lang-plugin-org/go-lang-idea-plugin;4590;11.0;21;655;Java
tomakehurst/wiremock;https://github.com/tomakehurst/wiremock;4586;9.9;4;543;Java
danielzeller/Depth-LIB-Android-;https://github.com/danielzeller/Depth-LIB-Android-;4582;5.4;0;8;Java
chentao0707/SimplifyReader;https://github.com/chentao0707/SimplifyReader;4576;6.1;0;12;Java
SplashCodes/JAViewer;https://github.com/SplashCodes/JAViewer;4564;5.3;10;24;Java
jOOQ/jOOQ;https://github.com/jOOQ/jOOQ;4552;10.4;0;236;Java
huangyanbin/smartTable;https://github.com/huangyanbin/smartTable;4541;3.8;44;4;Java
PaperMC/Paper;https://github.com/PaperMC/Paper;4540;5.6;1;2108;Java
youlookwhat/CloudReader;https://github.com/youlookwhat/CloudReader;4538;4.8;23;5;Java
alibaba/jvm-sandbox;https://github.com/alibaba/jvm-sandbox;4530;4.1;12;98;Java
JakeWharton/NineOldAndroids;https://github.com/JakeWharton/NineOldAndroids;4528;9.8;0;24;Java
Nepxion/Discovery;https://github.com/Nepxion/Discovery;4527;3.2;110;78;Java
hazelcast/hazelcast;https://github.com/hazelcast/hazelcast;4526;9.5;52;12499;Java
Flipboard/bottomsheet;https://github.com/Flipboard/bottomsheet;4515;6.4;10;70;Java
jdamcd/android-crop;https://github.com/jdamcd/android-crop;4507;7.5;6;71;Java
raphw/byte-buddy;https://github.com/raphw/byte-buddy;4505;7.8;230;164;Java
kyleduo/SwitchButton;https://github.com/kyleduo/SwitchButton;4504;7.0;0;15;Java
razerdp/BasePopup;https://github.com/razerdp/BasePopup;4504;5.7;15;10;Java
OpenTSDB/opentsdb;https://github.com/OpenTSDB/opentsdb;4500;11.0;26;1108;Java
zhanghai/Douya;https://github.com/zhanghai/Douya;4499;5.6;11;2;Java
theonedev/onedev;https://github.com/theonedev/onedev;4498;2.8;63;36;Java
vavr-io/vavr;https://github.com/vavr-io/vavr;4494;7.6;17;1528;Java
romandanylyk/PageIndicatorView;https://github.com/romandanylyk/PageIndicatorView;4490;5.1;14;33;Java
confluentinc/ksql;https://github.com/confluentinc/ksql;4486;5.0;8;5400;Java
frohoff/ysoserial;https://github.com/frohoff/ysoserial;4485;6.6;0;93;Java
jgilfelt/chuck;https://github.com/jgilfelt/chuck;4475;4.6;5;28;Java
nisrulz/android-tips-tricks;https://github.com/nisrulz/android-tips-tricks;4470;5.0;0;19;Java
plantuml/plantuml;https://github.com/plantuml/plantuml;4464;10.9;0;150;Java
spring-projects/spring-security-oauth;https://github.com/spring-projects/spring-security-oauth;4456;10.1;0;467;Java
pili-engineering/PLDroidPlayer;https://github.com/pili-engineering/PLDroidPlayer;4448;6.3;38;61;Java
gephi/gephi;https://github.com/gephi/gephi;4446;9.9;12;117;Java
spring-cloud/spring-cloud-netflix;https://github.com/spring-cloud/spring-cloud-netflix;4444;7.2;2;891;Java
square/android-times-square;https://github.com/square/android-times-square;4443;8.6;0;158;Java
techGay/v9porn;https://github.com/techGay/v9porn;4437;3.4;9;15;Java
HotBitmapGG/bilibili-android-client;https://github.com/HotBitmapGG/bilibili-android-client;4412;5.3;1;3;Java
alibaba/dexposed;https://github.com/alibaba/dexposed;4401;6.2;0;8;Java
hustcc/JS-Sorting-Algorithm;https://github.com/hustcc/JS-Sorting-Algorithm;4399;4.6;0;33;Java
castorflex/SmoothProgressBar;https://github.com/castorflex/SmoothProgressBar;4390;7.8;9;30;Java
flowable/flowable-engine;https://github.com/flowable/flowable-engine;4389;4.9;18;2100;Java
auth0/java-jwt;https://github.com/auth0/java-jwt;4387;7.5;29;265;Java
lingochamp/okdownload;https://github.com/lingochamp/okdownload;4375;3.7;8;42;Java
jankotek/mapdb;https://github.com/jankotek/mapdb;4373;9.1;0;119;Java
mcxiaoke/android-volley;https://github.com/mcxiaoke/android-volley;4359;8.3;0;45;Java
sofastack/sofa-boot;https://github.com/sofastack/sofa-boot;4355;3.4;45;494;Java
orientechnologies/orientdb;https://github.com/orientechnologies/orientdb;4347;8.8;169;869;Java
MindorksOpenSource/android-mvp-architecture;https://github.com/MindorksOpenSource/android-mvp-architecture;4340;4.6;0;22;Java
alibaba/transmittable-thread-local;https://github.com/alibaba/transmittable-thread-local;4320;7.9;43;98;Java
981011512/--;https://github.com/981011512/--;4318;1.2;0;18;Java
puniverse/quasar;https://github.com/puniverse/quasar;4312;8.5;18;67;Java
baidu/uid-generator;https://github.com/baidu/uid-generator;4311;4.5;0;13;Java
ElderDrivers/EdXposed;https://github.com/ElderDrivers/EdXposed;4295;2.6;27;122;Java
mapstruct/mapstruct;https://github.com/mapstruct/mapstruct;4290;9.3;20;862;Java
firebase/FirebaseUI-Android;https://github.com/firebase/FirebaseUI-Android;4288;6.2;63;788;Java
Ashok-Varma/BottomNavigation;https://github.com/Ashok-Varma/BottomNavigation;4279;5.5;16;32;Java
aporter/coursera-android;https://github.com/aporter/coursera-android;4277;7.7;0;36;Java
apache/groovy;https://github.com/apache/groovy;4270;6.4;0;1618;Java
LawnchairLauncher/lawnchair;https://github.com/LawnchairLauncher/lawnchair;4268;4.5;29;354;Java
Jasonchenlijian/FastBle;https://github.com/Jasonchenlijian/FastBle;4268;5.1;8;11;Java
alipay/SoloPi;https://github.com/alipay/SoloPi;4266;2.5;6;13;Java
bingoogolapple/BGARefreshLayout-Android;https://github.com/bingoogolapple/BGARefreshLayout-Android;4244;6.3;4;25;Java
Tencent/GT;https://github.com/Tencent/GT;4225;5.7;3;5;Java
jeasonlzy/ImagePicker;https://github.com/jeasonlzy/ImagePicker;4218;5.6;5;33;Java
apache/hbase;https://github.com/apache/hbase;4195;7.3;11;3674;Java
deathmarine/Luyten;https://github.com/deathmarine/Luyten;4193;8.2;17;40;Java
awsdocs/aws-doc-sdk-examples;https://github.com/awsdocs/aws-doc-sdk-examples;4184;5.1;0;1829;Java
spring-projects/spring-data-examples;https://github.com/spring-projects/spring-data-examples;4181;7.6;0;177;Java
roncoo/roncoo-pay;https://github.com/roncoo/roncoo-pay;4178;5.1;0;20;Java
JanusGraph/janusgraph;https://github.com/JanusGraph/janusgraph;4171;4.7;19;1330;Java
reactive-streams/reactive-streams-jvm;https://github.com/reactive-streams/reactive-streams-jvm;4160;7.5;0;278;Java
yasserg/crawler4j;https://github.com/yasserg/crawler4j;4159;9.7;3;185;Java
grantland/android-autofittextview;https://github.com/grantland/android-autofittextview;4151;10.6;1;23;Java
cglib/cglib;https://github.com/cglib/cglib;4151;7.5;15;88;Java
lettuce-io/lettuce-core;https://github.com/lettuce-io/lettuce-core;4146;7.3;93;219;Java
microg/GmsCore;https://github.com/microg/GmsCore;4144;7.4;24;223;Java
robinhood/ticker;https://github.com/robinhood/ticker;4144;5.2;9;49;Java
2227324689/gpmall;https://github.com/2227324689/gpmall;4143;2.1;0;160;Java
awangdev/LintCode;https://github.com/awangdev/LintCode;4137;6.4;0;13;Java
pedrovgs/AndroidWiFiADB;https://github.com/pedrovgs/AndroidWiFiADB;4131;5.9;8;11;Java
hugeterry/CoordinatorTabLayout;https://github.com/hugeterry/CoordinatorTabLayout;4116;4.6;0;4;Java
google/google-java-format;https://github.com/google/google-java-format;4111;6.3;13;305;Java
Jacksgong/JKeyboardPanelSwitch;https://github.com/Jacksgong/JKeyboardPanelSwitch;4111;6.2;14;9;Java
ankidroid/Anki-Android;https://github.com/ankidroid/Anki-Android;4098;8.6;950;4002;Java
javagrowing/JGrowing;https://github.com/javagrowing/JGrowing;4087;2.5;0;21;Java
hansonwang99/Spring-Boot-In-Action;https://github.com/hansonwang99/Spring-Boot-In-Action;4080;2.6;0;15;Java
ChadCSong/ShineButton;https://github.com/ChadCSong/ShineButton;4069;5.2;2;8;Java
Meituan-Dianping/Robust;https://github.com/Meituan-Dianping/Robust;4067;4.5;13;99;Java
baoyachi/StepView;https://github.com/baoyachi/StepView;4064;5.2;13;4;Java
macrozheng/springcloud-learning;https://github.com/macrozheng/springcloud-learning;4064;2.0;0;1;Java
CellularPrivacy/Android-IMSI-Catcher-Detector;https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector;4057;7.8;48;345;Java
youtube/api-samples;https://github.com/youtube/api-samples;4057;7.8;0;85;Java
bitcoinj/bitcoinj;https://github.com/bitcoinj/bitcoinj;4057;7.8;1;1081;Java
trinodb/trino;https://github.com/trinodb/trino;4054;2.6;0;6390;Java
airbnb/DeepLinkDispatch;https://github.com/airbnb/DeepLinkDispatch;4054;6.3;17;165;Java
Netflix/ribbon;https://github.com/Netflix/ribbon;4053;8.7;41;244;Java
Yalantis/Phoenix;https://github.com/Yalantis/Phoenix;4048;6.7;1;8;Java
rubensousa/ViewPagerCards;https://github.com/rubensousa/ViewPagerCards;4040;5.1;0;1;Java
bingoogolapple/BGABanner-Android;https://github.com/bingoogolapple/BGABanner-Android;4035;6.9;0;39;Java
makovkastar/FloatingActionButton;https://github.com/makovkastar/FloatingActionButton;4032;7.1;0;48;Java
alibaba/Tangram-Android;https://github.com/alibaba/Tangram-Android;4032;4.5;38;11;Java
codingapi/tx-lcn;https://github.com/codingapi/tx-lcn;4029;3.8;14;98;Java
natario1/CameraView;https://github.com/natario1/CameraView;4022;4.2;41;215;Java
dinuscxj/LoadingDrawable;https://github.com/dinuscxj/LoadingDrawable;4001;5.4;0;2;Java
cjlin1/libsvm;https://github.com/cjlin1/libsvm;3995;8.0;0;60;Java
Exrick/xpay;https://github.com/Exrick/xpay;3989;3.7;0;2;Java
zhanglei-workspace/shopping-management-system;https://github.com/zhanglei-workspace/shopping-management-system;3979;5.8;0;15;Java
getActivity/AndroidProject;https://github.com/getActivity/AndroidProject;3978;2.9;15;5;Java
rengwuxian/RxJavaSamples;https://github.com/rengwuxian/RxJavaSamples;3972;5.5;3;8;Java
apache/ignite;https://github.com/apache/ignite;3968;6.6;0;9243;Java
BoltsFramework/Bolts-Android;https://github.com/BoltsFramework/Bolts-Android;3967;7.6;11;94;Java
airbytehq/airbyte;https://github.com/airbytehq/airbyte;3966;1.1;76;3125;Java
ongakuer/CircleIndicator;https://github.com/ongakuer/CircleIndicator;3966;7.1;7;23;Java
ThirtyDegreesRay/OpenHub;https://github.com/ThirtyDegreesRay/OpenHub;3961;4.2;31;66;Java
qstumn/BadgeView;https://github.com/qstumn/BadgeView;3960;4.6;5;6;Java
zuihou/lamp-cloud;https://github.com/zuihou/lamp-cloud;3956;3.6;0;7;Java
alibaba/jstorm;https://github.com/alibaba/jstorm;3955;8.0;22;90;Java
CodingDocs/springboot-guide;https://github.com/CodingDocs/springboot-guide;3950;2.8;0;18;Java
JoanZapata/android-iconify;https://github.com/JoanZapata/android-iconify;3924;8.2;0;38;Java
stleary/JSON-java;https://github.com/stleary/JSON-java;3909;10.7;13;273;Java
lcodecorex/TwinklingRefreshLayout;https://github.com/lcodecorex/TwinklingRefreshLayout;3902;5.5;0;4;Java
iNPUTmice/Conversations;https://github.com/iNPUTmice/Conversations;3898;7.6;98;918;Java
apache/hive;https://github.com/apache/hive;3893;12.3;0;2608;Java
ZHENFENG13/spring-boot-projects;https://github.com/ZHENFENG13/spring-boot-projects;3886;4.4;0;19;Java
apache/camel;https://github.com/apache/camel;3882;12.3;0;6054;Java
yhaolpz/FloatWindow;https://github.com/yhaolpz/FloatWindow;3879;3.8;9;12;Java
aurelhubert/ahbottomnavigation;https://github.com/aurelhubert/ahbottomnavigation;3872;5.5;14;55;Java
objectbox/objectbox-java;https://github.com/objectbox/objectbox-java;3872;4.6;24;13;Java
kiegroup/drools;https://github.com/kiegroup/drools;3860;10.6;0;3826;Java
xcltapestry/XCL-Charts;https://github.com/xcltapestry/XCL-Charts;3860;7.3;0;2;Java
Manabu-GT/ExpandableTextView;https://github.com/Manabu-GT/ExpandableTextView;3856;7.3;4;14;Java
phishman3579/java-algorithms-implementation;https://github.com/phishman3579/java-algorithms-implementation;3855;7.8;0;127;Java
fuzhengwei/itstack-demo-design;https://github.com/fuzhengwei/itstack-demo-design;3850;1.3;0;27;Java
javaparser/javaparser;https://github.com/javaparser/javaparser;3828;9.9;29;1504;Java
ronmamo/reflections;https://github.com/ronmamo/reflections;3824;8.4;0;110;Java
roboguice/roboguice;https://github.com/roboguice/roboguice;3822;9.1;0;72;Java
apache/rocketmq-externals;https://github.com/apache/rocketmq-externals;3822;4.5;0;376;Java
luckybilly/CC;https://github.com/luckybilly/CC;3811;3.8;0;31;Java
orhanobut/hawk;https://github.com/orhanobut/hawk;3808;6.6;22;71;Java
azkaban/azkaban;https://github.com/azkaban/azkaban;3808;8.9;48;1888;Java
brianfrankcooper/YCSB;https://github.com/brianfrankcooper/YCSB;3799;11.4;55;705;Java
bluelinelabs/Conductor;https://github.com/bluelinelabs/Conductor;3797;5.5;19;120;Java
CalebFenton/simplify;https://github.com/CalebFenton/simplify;3792;7.7;9;19;Java
Piasy/BigImageViewer;https://github.com/Piasy/BigImageViewer;3792;4.8;0;41;Java
bjmashibing/InternetArchitect;https://github.com/bjmashibing/InternetArchitect;3790;1.9;0;27;Java
zhaojun1998/zfile;https://github.com/zhaojun1998/zfile;3790;2.1;37;9;Java
dreamhead/moco;https://github.com/dreamhead/moco;3783;8.9;0;67;Java
brianway/java-learning;https://github.com/brianway/java-learning;3781;5.6;0;14;Java
MiguelCatalan/MaterialSearchView;https://github.com/MiguelCatalan/MaterialSearchView;3779;6.0;6;42;Java
chewiebug/GCViewer;https://github.com/chewiebug/GCViewer;3774;9.9;5;90;Java
Heeexy/SpringBoot-Shiro-Vue;https://github.com/Heeexy/SpringBoot-Shiro-Vue;3770;3.8;0;5;Java
AntennaPod/AntennaPod;https://github.com/AntennaPod/AntennaPod;3770;9.1;39;2321;Java
Freeyourgadget/Gadgetbridge;https://github.com/Freeyourgadget/Gadgetbridge;3768;6.7;0;380;Java
oldmanpushcart/greys-anatomy;https://github.com/oldmanpushcart/greys-anatomy;3767;8.8;0;68;Java
reactor/reactor-core;https://github.com/reactor/reactor-core;3757;5.8;101;1339;Java
coobird/thumbnailator;https://github.com/coobird/thumbnailator;3753;6.1;0;8;Java
JZ-Darkal/AndroidHttpCapture;https://github.com/JZ-Darkal/AndroidHttpCapture;3734;4.9;1;1;Java
opensearch-project/OpenSearch;https://github.com/opensearch-project/OpenSearch;3733;0.6;5;777;Java
rstudio/rstudio;https://github.com/rstudio/rstudio;3720;10.8;0;4104;Java
yanzhenjie/NoHttp;https://github.com/yanzhenjie/NoHttp;3719;6.1;0;9;Java
microsoft/malmo;https://github.com/microsoft/malmo;3709;5.3;21;229;Java
timehop/sticky-headers-recyclerview;https://github.com/timehop/sticky-headers-recyclerview;3706;6.9;0;39;Java
dromara/hmily;https://github.com/dromara/hmily;3702;4.0;0;168;Java
Genymobile/gnirehtet;https://github.com/Genymobile/gnirehtet;3696;4.6;11;21;Java
zzhoujay/RichText;https://github.com/zzhoujay/RichText;3689;6.1;0;11;Java
databricks/learning-spark;https://github.com/databricks/learning-spark;3680;7.2;0;20;Java
lzyzsd/CircleProgress;https://github.com/lzyzsd/CircleProgress;3675;6.9;0;29;Java
bisq-network/bisq;https://github.com/bisq-network/bisq;3668;7.5;113;2864;Java
hussien89aa/AndroidTutorialForBeginners;https://github.com/hussien89aa/AndroidTutorialForBeginners;3664;5.0;0;12;Java
android/views-widgets-samples;https://github.com/android/views-widgets-samples;3662;2.0;0;64;Java
Doikki/DKVideoPlayer;https://github.com/Doikki/DKVideoPlayer;3658;4.4;30;9;Java
citerus/dddsample-core;https://github.com/citerus/dddsample-core;3653;6.6;0;34;Java
eirslett/frontend-maven-plugin;https://github.com/eirslett/frontend-maven-plugin;3637;8.0;0;286;Java
yangfuhai/ASimpleCache;https://github.com/yangfuhai/ASimpleCache;3636;8.1;0;12;Java
amirzaidi/Launcher3;https://github.com/amirzaidi/Launcher3;3636;4.3;22;35;Java
pqpo/SmartCropper;https://github.com/pqpo/SmartCropper;3631;4.1;13;7;Java
